# task id, user, date, start, stop, elapsed (tab delimited)
# See ../bin/start.sh and ../bin/stop.sh

1	mark	2010-08-12	15:57:45	16:24:59	27
2	mark	2010-08-12	16:27:51	16:39:36	12
7	mark	2010-08-13	10:37:41	11:00:59	23
1	mark	2010-08-13	11:02:37	11:42:29	40
2	mark	2010-08-13	11:42:42	11:55:14	13
3	mark	2010-08-13	11:55:21	12:16:09	21
3	mark	2010-08-13	12:53:44	14:55:44	122
2	mark	2010-08-13	15:01:22	15:08:38	7
8	mark	2010-08-13	15:08:41	15:19:04	10
2	mark	2010-08-13	15:19:55	16:09:28	50
9	mark	2010-08-13	16:40:06	18:35:40	116
4	mark	2010-08-13	18:39:13	19:31:26	52
4	mark	2010-08-13	20:26:30	22:48:43	142
4	mark	2010-08-13	23:56:33	00:39:12	43
9	mark	2010-08-14	00:44:00	00:44:51	1
9	mark	2010-08-14	00:48:28	01:08:28	20
11	mark	2010-08-14	02:02:10
